ligand,cluster,haddock_score,cluster_size,z_score
ARS-1620,1,-40.9,165,-1.2
ARS-1620,2,-33.4,14,-0.6
ARS-1620,3,-18.9,11,0.5
ARS-1620,4,-8.2,4,1.4
ARS-853,1,-43.8,163,-1.1
ARS-853,2,-23.1,12,0.4
ARS-853,3,-38.3,11,-0.7
ARS-853,4,-10.5,4,1.4
JDQ443,1,-41.7,167,-1.1
JDQ443,2,-17.8,14,0.7
JDQ443,3,-37.2,6,-0.8
JDQ443,4,-9.7,4,1.3
